airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;rvr_tendency;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
KIAD;10.0;4;0;-1;6000.0;Excellent;19;L;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;4;0;-1;6000.0;Excellent;19;C;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;4;0;-1;6000.0;Excellent;19;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;14;0;180;6000.0;Excellent;13;L;CAT II;9.0;10.7;25000.0;None;0;1;0;0
KJFK;10.0;14;0;180;6000.0;Excellent;22;L;CAT III;10.7;9.0;25000.0;None;0;1;0;0
KATL;10.0;9;14;270;6000.0;Excellent;26;R;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;14;270;6000.0;Excellent;27;L;CAT II;9.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;9;14;270;6000.0;Excellent;28;X;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KIAD;10.0;9;16;220;6000.0;Excellent;19;L;CAT II;7.8;4.5;-1.0;None;1;0;0;1
KIAD;10.0;9;16;220;6000.0;Excellent;19;C;CAT III;7.8;4.5;-1.0;None;1;0;0;1
KIAD;10.0;9;16;220;6000.0;Excellent;19;R;CAT III;7.8;4.5;-1.0;None;1;0;0;1
KORD;10.0;21;27;30;6000.0;Excellent;10;C;CAT III;7.2;19.7;25000.0;None;1;0;0;1
KORD;10.0;21;27;30;6000.0;Excellent;9;C;CAT III;10.5;18.2;25000.0;None;1;0;0;1
KORD;10.0;21;27;30;6000.0;Excellent;10;R;CAT III;7.2;19.7;25000.0;None;1;0;0;1
KIAD;10.0;11;19;220;6000.0;Excellent;19;C;CAT III;9.5;5.5;-1.0;None;1;0;0;1
KIAD;10.0;11;19;220;6000.0;Excellent;19;R;CAT III;9.5;5.5;-1.0;None;1;0;0;1
KJFK;10.0;15;0;180;6000.0;Excellent;13;L;CAT II;9.6;11.5;-1.0;None;0;1;0;0
KJFK;10.0;15;0;180;6000.0;Excellent;22;L;CAT III;11.5;9.6;-1.0;None;0;1;0;0
KATL;10.0;6;0;250;6000.0;Excellent;26;R;CAT II;5.9;1.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;250;6000.0;Excellent;27;L;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KATL;10.0;6;0;250;6000.0;Excellent;28;X;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KORD;10.0;20;0;30;6000.0;Excellent;10;C;CAT III;6.8;18.8;30000.0;None;1;0;0;1
KORD;10.0;20;0;30;6000.0;Excellent;9;C;CAT III;10.0;17.3;30000.0;None;1;0;0;1
KORD;10.0;20;0;30;6000.0;Excellent;10;R;CAT III;6.8;18.8;30000.0;None;1;0;0;1
KJFK;10.0;17;0;190;6000.0;Excellent;13;L;CAT II;8.5;14.7;25000.0;None;0;1;0;0
KJFK;10.0;17;0;190;6000.0;Excellent;22;L;CAT III;14.7;8.5;25000.0;None;0;1;0;0
KATL;10.0;8;0;260;6000.0;Excellent;26;R;CAT II;8.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;8;0;260;6000.0;Excellent;27;L;CAT II;7.9;1.4;-1.0;None;0;0;0;1
KATL;10.0;8;0;260;6000.0;Excellent;28;X;CAT II;7.5;2.7;-1.0;None;0;0;0;1
KIAD;10.0;10;0;220;6000.0;Excellent;19;L;CAT II;8.7;5.0;-1.0;None;1;0;0;1
KIAD;10.0;10;0;220;6000.0;Excellent;19;C;CAT III;8.7;5.0;-1.0;None;1;0;0;1
KIAD;10.0;10;0;220;6000.0;Excellent;19;R;CAT III;8.7;5.0;-1.0;None;1;0;0;1
KORD;10.0;16;0;40;6000.0;Excellent;10;C;CAT III;8.0;13.9;30000.0;None;1;0;0;1
KORD;10.0;16;0;40;6000.0;Excellent;9;L;CAT III;10.3;12.3;30000.0;None;1;0;0;1
KORD;10.0;16;0;40;6000.0;Excellent;10;R;CAT III;8.0;13.9;30000.0;None;1;0;0;1
KIAD;10.0;9;0;200;6000.0;Excellent;19;L;CAT II;8.9;1.6;-1.0;None;1;0;0;1
KIAD;10.0;9;0;200;6000.0;Excellent;19;C;CAT III;8.9;1.6;-1.0;None;1;0;0;1
KIAD;10.0;9;0;200;6000.0;Excellent;19;R;CAT III;8.9;1.6;-1.0;None;1;0;0;1
KATL;10.0;7;0;220;6000.0;Excellent;26;R;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;220;6000.0;Excellent;27;L;CAT II;4.5;5.4;-1.0;None;0;0;0;1
KATL;10.0;7;0;220;6000.0;Excellent;28;X;CAT II;3.5;6.1;-1.0;None;0;0;0;1
KJFK;10.0;16;0;200;6000.0;Excellent;13;L;CAT II;5.5;15.0;25000.0;None;0;1;0;0
KJFK;10.0;16;0;200;6000.0;Excellent;22;L;CAT III;15.0;5.5;25000.0;None;0;1;0;0
KORD;10.0;16;0;40;6000.0;Excellent;10;C;CAT III;8.0;13.9;30000.0;None;1;0;0;1
KORD;10.0;16;0;40;6000.0;Excellent;9;L;CAT III;10.3;12.3;30000.0;None;1;0;0;1
KORD;10.0;16;0;40;6000.0;Excellent;10;R;CAT III;8.0;13.9;30000.0;None;1;0;0;1
KORD;10.0;11;0;30;6000.0;Excellent;10;C;CAT III;3.8;10.3;25000.0;None;1;0;0;0
KATL;10.0;4;0;250;6000.0;Excellent;26;R;CAT II;3.9;0.7;-1.0;None;0;0;0;1
KATL;10.0;4;0;250;6000.0;Excellent;27;L;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KATL;10.0;4;0;250;6000.0;Excellent;28;X;CAT II;3.5;2.0;-1.0;None;0;0;0;1
KIAD;10.0;7;0;200;6000.0;Excellent;19;L;CAT II;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;200;6000.0;Excellent;19;C;CAT III;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;200;6000.0;Excellent;19;R;CAT III;6.9;1.2;-1.0;None;1;0;0;1
KJFK;10.0;8;0;220;6000.0;Excellent;13;L;CAT II;0.0;8.0;-1.0;None;0;1;0;0
KJFK;10.0;8;0;220;6000.0;Excellent;22;L;CAT III;8.0;0.0;-1.0;None;0;1;0;0
KORD;10.0;12;0;30;6000.0;Excellent;10;C;CAT III;4.1;11.3;25000.0;None;1;0;0;0
KSFO;10.0;13;0;230;6000.0;Excellent;28;R;CAT III;8.4;10.0;1900.0;None;1;0;0;0
KSFO;10.0;13;0;230;6000.0;Excellent;28;L;CAT II;8.4;10.0;1900.0;None;1;0;0;0
KIAD;10.0;3;0;220;6000.0;Excellent;19;L;CAT II;2.6;1.5;-1.0;None;1;0;0;1
KIAD;10.0;3;0;220;6000.0;Excellent;19;C;CAT III;2.6;1.5;-1.0;None;1;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;26;R;CAT II;2.6;1.5;-1.0;None;0;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;27;L;CAT II;2.3;1.9;-1.0;None;0;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;28;X;CAT II;1.9;2.3;-1.0;None;0;0;0;1
KIAD;10.0;5;0;210;6000.0;Excellent;19;C;CAT III;4.7;1.7;-1.0;None;1;0;0;1
KJFK;10.0;6;0;200;6000.0;Excellent;22;L;CAT III;5.6;2.1;-1.0;None;0;1;0;0
KATL;10.0;5;0;240;6000.0;Excellent;26;R;CAT II;4.7;1.7;-1.0;None;0;0;0;1
KATL;10.0;5;0;240;6000.0;Excellent;27;L;CAT II;4.3;2.5;-1.0;None;0;0;0;1
KATL;10.0;5;0;240;6000.0;Excellent;28;X;CAT II;3.8;3.2;-1.0;None;0;0;0;1
KORD;10.0;12;0;30;6000.0;Excellent;10;C;CAT III;4.1;11.3;-1.0;None;1;0;0;0
KIAD;10.0;5;0;190;6000.0;Excellent;19;C;CAT III;5.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;0;0;0;6000.0;Excellent;22;L;CAT III;0.0;0.0;-1.0;None;0;1;0;0
KATL;10.0;6;0;250;6000.0;Excellent;27;L;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KATL;10.0;6;0;250;6000.0;Excellent;28;X;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KORD;10.0;9;0;40;6000.0;Excellent;10;C;CAT III;4.5;7.8;-1.0;None;1;0;0;0
KSFO;10.0;6;0;130;6000.0;Excellent;28;R;CAT III;-5.2;3.0;2100.0;None;1;0;0;0
KSFO;10.0;6;0;130;6000.0;Excellent;28;L;CAT II;-5.2;3.0;2100.0;None;1;0;0;0
KIAD;10.0;5;0;190;6000.0;Excellent;19;C;CAT III;5.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;6;0;250;6000.0;Excellent;27;L;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KATL;10.0;6;0;250;6000.0;Excellent;28;X;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KSFO;10.0;4;0;160;6000.0;Excellent;28;R;CAT III;-2.0;3.5;3000.0;None;1;0;0;0
KSFO;10.0;4;0;160;6000.0;Excellent;28;L;CAT II;-2.0;3.5;3000.0;None;1;0;0;0
KJFK;10.0;0;0;0;6000.0;Excellent;22;L;CAT III;0.0;0.0;-1.0;None;0;1;0;0
KORD;10.0;8;0;60;6000.0;Excellent;10;C;CAT III;6.1;5.1;-1.0;None;1;0;0;0
KJFK;10.0;11;0;360;6000.0;Excellent;31;L;CAT I;7.1;8.4;-1.0;None;1;0;0;0
KIAD;10.0;0;0;0;6000.0;Excellent;19;C;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;9;0;70;6000.0;Excellent;9;C;CAT III;8.5;3.1;-1.0;None;1;0;0;0
KSFO;10.0;9;0;170;6000.0;Excellent;28;R;CAT III;-3.1;8.5;2400.0;None;1;0;0;0
KSFO;10.0;9;0;170;6000.0;Excellent;28;L;CAT II;-3.1;8.5;2400.0;None;1;0;0;0
KATL;10.0;6;0;250;6000.0;Excellent;27;L;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KJFK;10.0;8;0;360;6000.0;Excellent;31;L;CAT I;5.1;6.1;-1.0;None;1;0;0;0
KSFO;10.0;9;0;170;6000.0;Excellent;28;R;CAT III;-3.1;8.5;3900.0;None;1;0;0;0
KIAD;10.0;0;0;0;6000.0;Excellent;19;C;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;4;0;250;6000.0;Excellent;27;L;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KORD;10.0;7;0;80;6000.0;Excellent;9;C;CAT III;6.9;1.2;-1.0;None;1;0;0;0
KIAD;10.0;7;0;330;6000.0;Excellent;1;C;CAT II;5.4;4.5;-1.0;None;1;0;0;1
KJFK;10.0;9;0;360;6000.0;Excellent;31;L;CAT I;5.8;6.9;-1.0;None;1;0;0;0
KLAX;5.0;4;0;80;6000.0;Excellent;6;R;CAT I;3.8;1.4;3500.0;- RA BR;1;1;1;0
KLAX;5.0;4;0;80;6000.0;Excellent;7;R;CAT I;3.9;0.7;3500.0;- RA BR;1;1;1;0
KSFO;10.0;9;0;170;6000.0;Excellent;28;R;CAT III;-3.1;8.5;3900.0;None;1;0;0;0
KORD;10.0;6;0;80;6000.0;Excellent;9;C;CAT III;5.9;1.0;-1.0;None;1;0;0;0
KATL;10.0;0;0;0;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KLAX;10.0;3;0;60;6000.0;Excellent;6;R;CAT I;3.0;0.0;3000.0;None;1;1;1;0
KLAX;10.0;3;0;60;6000.0;Excellent;7;R;CAT I;3.0;0.5;3000.0;None;1;1;1;0
KJFK;10.0;8;0;10;6000.0;Excellent;31;R;CAT I;4.0;6.9;-1.0;None;1;0;0;1
KJFK;10.0;8;0;10;6000.0;Excellent;31;L;CAT I;4.0;6.9;-1.0;None;1;0;0;1
KSFO;10.0;9;0;150;5500.0;Deteriorating;28;R;CAT III;-5.8;6.9;1800.0;None;1;0;0;0
KORD;10.0;8;0;110;6000.0;Excellent;10;C;CAT III;7.9;1.4;-1.0;None;1;0;0;0
KIAD;10.0;4;0;30;6000.0;Excellent;1;C;CAT II;3.8;1.4;-1.0;None;1;0;0;1
KLAX;10.0;6;0;50;6000.0;Excellent;6;R;CAT I;5.9;1.0;3200.0;None;1;1;1;0
KLAX;10.0;6;0;50;6000.0;Excellent;7;R;CAT I;5.6;2.1;3200.0;None;1;1;1;0
KORD;10.0;8;0;100;6000.0;Excellent;10;C;CAT III;8.0;0.0;-1.0;None;1;0;0;0
KIAD;10.0;6;0;10;6000.0;Excellent;1;R;CAT III;6.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;10;6000.0;Excellent;1;C;CAT II;6.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;10;6000.0;Excellent;1;L;CAT III;6.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;11;0;10;6000.0;Excellent;31;R;CAT I;5.5;9.5;-1.0;None;1;0;0;1
KJFK;10.0;11;0;10;6000.0;Excellent;31;L;CAT I;5.5;9.5;-1.0;None;1;0;0;1
KSFO;8.0;9;0;160;6000.0;Excellent;28;R;CAT III;-4.5;7.8;1900.0;- RA;1;0;0;0
KATL;10.0;3;0;230;6000.0;Excellent;26;L;CAT I;2.6;1.5;-1.0;None;0;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;27;L;CAT II;2.3;1.9;-1.0;None;0;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;28;X;CAT II;1.9;2.3;-1.0;None;0;0;0;1
KJFK;10.0;9;0;10;6000.0;Excellent;4;R;CAT III;7.8;4.5;25000.0;None;1;0;0;0
KJFK;10.0;9;0;10;6000.0;Excellent;4;L;CAT I;7.8;4.5;25000.0;None;1;0;0;0
KLAX;10.0;5;0;-1;6000.0;Excellent;6;R;CAT I;0.0;0.0;3600.0;None;1;1;1;0
KLAX;10.0;5;0;-1;6000.0;Excellent;7;R;CAT I;0.0;0.0;3600.0;None;1;1;1;0
KSFO;10.0;10;0;160;6000.0;Excellent;28;R;CAT III;-5.0;8.7;4500.0;None;1;0;0;0
KATL;10.0;3;0;230;6000.0;Excellent;26;R;CAT II;2.6;1.5;-1.0;None;0;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;27;L;CAT II;2.3;1.9;-1.0;None;0;0;0;1
KATL;10.0;3;0;230;6000.0;Excellent;28;X;CAT II;1.9;2.3;-1.0;None;0;0;0;1
KORD;10.0;9;0;100;6000.0;Excellent;10;C;CAT III;9.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;9;0;100;6000.0;Excellent;9;L;CAT III;8.9;1.6;-1.0;None;1;0;0;1
KORD;10.0;9;0;100;6000.0;Excellent;10;R;CAT III;9.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;7;0;20;6000.0;Excellent;1;R;CAT III;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;20;6000.0;Excellent;1;C;CAT II;6.9;1.2;-1.0;None;1;0;0;1
KIAD;10.0;7;0;20;6000.0;Excellent;1;L;CAT III;6.9;1.2;-1.0;None;1;0;0;1
KLAX;10.0;5;0;50;6000.0;Excellent;6;R;CAT I;4.9;0.9;4000.0;None;1;1;1;0
KLAX;10.0;5;0;50;6000.0;Excellent;7;R;CAT I;4.7;1.7;4000.0;None;1;1;1;0
KORD;10.0;8;0;70;6000.0;Excellent;10;C;CAT III;6.9;4.0;-1.0;None;1;0;0;1
KORD;10.0;8;0;70;6000.0;Excellent;9;L;CAT III;7.5;2.7;-1.0;None;1;0;0;1
KORD;10.0;8;0;70;6000.0;Excellent;10;R;CAT III;6.9;4.0;-1.0;None;1;0;0;1
KJFK;10.0;14;0;10;6000.0;Excellent;4;R;CAT III;12.1;7.0;25000.0;None;1;0;0;0
KJFK;10.0;14;0;10;6000.0;Excellent;4;L;CAT I;12.1;7.0;25000.0;None;1;0;0;0
KIAD;10.0;9;0;20;6000.0;Excellent;1;R;CAT III;8.9;1.6;25000.0;None;1;0;0;1
KSFO;10.0;11;0;120;6000.0;Excellent;28;R;CAT III;-10.3;3.8;3500.0;None;1;0;0;0
KATL;10.0;4;0;240;6000.0;Excellent;26;R;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KATL;10.0;4;0;240;6000.0;Excellent;27;L;CAT II;3.5;2.0;-1.0;None;0;0;0;1
KATL;10.0;4;0;240;6000.0;Excellent;28;X;CAT II;3.1;2.6;-1.0;None;0;0;0;1
KIAD;10.0;10;0;40;6000.0;Excellent;1;R;CAT III;8.7;5.0;25000.0;None;1;0;0;1
KIAD;10.0;10;0;40;6000.0;Excellent;1;C;CAT II;8.7;5.0;25000.0;None;1;0;0;1
KIAD;10.0;10;0;40;6000.0;Excellent;1;L;CAT III;8.7;5.0;25000.0;None;1;0;0;1
KATL;10.0;4;0;220;6000.0;Excellent;26;R;CAT II;3.1;2.6;-1.0;None;0;0;0;1
KATL;10.0;4;0;220;6000.0;Excellent;27;L;CAT II;2.6;3.1;-1.0;None;0;0;0;1
KATL;10.0;4;0;220;6000.0;Excellent;28;X;CAT II;2.0;3.5;-1.0;None;0;0;0;1
KJFK;10.0;15;25;10;6000.0;Excellent;4;R;CAT III;13.0;7.5;25000.0;None;1;0;0;0
KJFK;10.0;15;25;10;6000.0;Excellent;4;L;CAT I;13.0;7.5;25000.0;None;1;0;0;0
KORD;10.0;8;0;90;6000.0;Excellent;10;C;CAT III;7.9;1.4;25000.0;None;1;0;0;1
KORD;10.0;8;0;90;6000.0;Excellent;9;L;CAT III;8.0;0.0;25000.0;None;1;0;0;1
KORD;10.0;8;0;90;6000.0;Excellent;10;R;CAT III;7.9;1.4;25000.0;None;1;0;0;1
KSFO;10.0;10;0;140;6000.0;Excellent;19;L;CAT I;6.4;7.7;4200.0;None;1;0;0;0
KATL;10.0;4;0;250;6000.0;Excellent;26;R;CAT II;3.9;0.7;-1.0;None;0;0;0;1
KATL;10.0;4;0;250;6000.0;Excellent;27;L;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KATL;10.0;4;0;250;6000.0;Excellent;28;X;CAT II;3.5;2.0;-1.0;None;0;0;0;1
KIAD;10.0;6;0;40;6000.0;Excellent;1;R;CAT III;5.2;3.0;25000.0;None;1;0;0;1
KIAD;10.0;6;0;40;6000.0;Excellent;1;C;CAT II;5.2;3.0;25000.0;None;1;0;0;1
KSFO;10.0;10;0;130;6000.0;Excellent;19;L;CAT I;5.0;8.7;3000.0;None;1;0;0;0
KORD;10.0;8;0;90;6000.0;Excellent;10;C;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KORD;10.0;8;0;90;6000.0;Excellent;9;L;CAT III;8.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;8;0;90;6000.0;Excellent;10;R;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KJFK;10.0;14;23;30;6000.0;Excellent;4;R;CAT III;13.8;2.4;25000.0;None;1;0;0;0
KJFK;10.0;14;23;30;6000.0;Excellent;4;L;CAT I;13.8;2.4;25000.0;None;1;0;0;0
KATL;10.0;7;0;280;6000.0;Excellent;26;L;CAT I;6.6;2.4;-1.0;None;0;0;0;1
KATL;10.0;7;0;280;6000.0;Excellent;27;L;CAT II;6.9;1.2;-1.0;None;0;0;0;1
KATL;10.0;7;0;280;6000.0;Excellent;28;X;CAT II;7.0;0.0;-1.0;None;0;0;0;1
KSFO;10.0;15;0;120;6000.0;Excellent;19;L;CAT I;5.1;14.1;2400.0;- RA;1;0;0;0
KORD;10.0;8;0;90;6000.0;Excellent;10;C;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KORD;10.0;8;0;90;6000.0;Excellent;9;L;CAT III;8.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;8;0;90;6000.0;Excellent;10;R;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;25000.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;25000.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;25000.0;None;1;0;0;1
KJFK;10.0;11;0;40;6000.0;Excellent;4;R;CAT III;11.0;0.0;8500.0;None;1;0;0;0
KJFK;10.0;11;0;40;6000.0;Excellent;4;L;CAT I;11.0;0.0;8500.0;None;1;0;0;0
KATL;10.0;8;0;300;6000.0;Excellent;26;R;CAT II;6.1;5.1;-1.0;None;0;0;0;1
KATL;10.0;8;0;300;6000.0;Excellent;27;L;CAT II;6.9;4.0;-1.0;None;0;0;0;1
KATL;10.0;8;0;300;6000.0;Excellent;28;X;CAT II;7.5;2.7;-1.0;None;0;0;0;1
KORD;10.0;8;0;40;6000.0;Excellent;10;C;CAT III;4.0;6.9;-1.0;None;1;0;0;1
KORD;10.0;8;0;40;6000.0;Excellent;9;L;CAT III;5.1;6.1;-1.0;None;1;0;0;1
KORD;10.0;8;0;40;6000.0;Excellent;10;R;CAT III;4.0;6.9;-1.0;None;1;0;0;1
KIAD;10.0;6;0;100;6000.0;Excellent;1;C;CAT II;0.0;6.0;25000.0;None;1;0;0;1
KSFO;10.0;12;0;110;6000.0;Excellent;19;L;CAT I;2.1;11.8;2900.0;None;1;0;0;0
KJFK;10.0;6;0;40;6000.0;Excellent;4;R;CAT III;6.0;0.0;9500.0;None;1;0;0;0
KJFK;10.0;6;0;40;6000.0;Excellent;4;L;CAT I;6.0;0.0;9500.0;None;1;0;0;0
KSFO;10.0;9;17;150;6000.0;Excellent;19;L;CAT I;6.9;5.8;2300.0;None;1;0;0;0
KORD;10.0;7;0;70;6000.0;Excellent;10;C;CAT III;6.1;3.5;-1.0;None;1;0;0;1
KORD;10.0;7;0;70;6000.0;Excellent;9;L;CAT III;6.6;2.4;-1.0;None;1;0;0;1
KORD;10.0;7;0;70;6000.0;Excellent;10;R;CAT III;6.1;3.5;-1.0;None;1;0;0;1
KJFK;10.0;4;0;-1;6000.0;Excellent;4;R;CAT III;0.0;0.0;10000.0;None;1;0;0;0
KJFK;10.0;4;0;-1;6000.0;Excellent;4;L;CAT I;0.0;0.0;10000.0;None;1;0;0;0
KIAD;10.0;5;0;-1;6000.0;Excellent;1;C;CAT II;0.0;0.0;25000.0;None;1;0;0;1
KATL;10.0;6;0;260;6000.0;Excellent;26;R;CAT II;6.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;260;6000.0;Excellent;27;L;CAT II;5.9;1.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;260;6000.0;Excellent;28;X;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KSFO;10.0;15;0;120;6000.0;Excellent;19;L;CAT I;5.1;14.1;2600.0;None;1;0;0;0
KATL;10.0;11;15;220;6000.0;Excellent;26;R;CAT II;8.4;7.1;-1.0;None;0;0;0;1
KATL;10.0;11;15;220;6000.0;Excellent;27;L;CAT II;7.1;8.4;-1.0;None;0;0;0;1
KATL;10.0;11;15;220;6000.0;Excellent;28;X;CAT II;5.5;9.5;-1.0;None;0;0;0;1
KJFK;10.0;6;0;120;6000.0;Excellent;4;R;CAT III;1.0;5.9;11000.0;None;1;0;0;0
KJFK;10.0;6;0;120;6000.0;Excellent;4;L;CAT I;1.0;5.9;11000.0;None;1;0;0;0
KORD;10.0;5;0;50;6000.0;Excellent;10;C;CAT III;3.2;3.8;-1.0;None;1;0;0;1
KORD;10.0;5;0;50;6000.0;Excellent;9;L;CAT III;3.8;3.2;-1.0;None;1;0;0;1
KORD;10.0;5;0;50;6000.0;Excellent;10;R;CAT III;3.2;3.8;-1.0;None;1;0;0;1
KIAD;10.0;3;0;-1;6000.0;Excellent;1;R;CAT III;0.0;0.0;25000.0;None;1;0;0;1
KIAD;10.0;3;0;-1;6000.0;Excellent;1;C;CAT II;0.0;0.0;25000.0;None;1;0;0;1
KIAD;10.0;3;0;-1;6000.0;Excellent;1;L;CAT III;0.0;0.0;25000.0;None;1;0;0;1
KIAD;10.0;7;0;120;6000.0;Excellent;1;R;CAT III;-2.4;6.6;-1.0;None;1;0;0;1
KIAD;10.0;7;0;120;6000.0;Excellent;1;C;CAT II;-2.4;6.6;-1.0;None;1;0;0;1
KIAD;10.0;7;0;120;6000.0;Excellent;1;L;CAT III;-2.4;6.6;-1.0;None;1;0;0;1
KATL;10.0;9;0;250;6000.0;Excellent;26;R;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;0;250;6000.0;Excellent;27;L;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KATL;10.0;9;0;250;6000.0;Excellent;28;X;CAT II;7.8;4.5;-1.0;None;0;0;0;1
KSFO;10.0;25;34;140;6000.0;Excellent;19;L;CAT I;16.1;19.2;4700.0;- RA;1;0;0;0
KORD;10.0;6;0;40;6000.0;Excellent;10;C;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KORD;10.0;6;0;40;6000.0;Excellent;9;L;CAT III;3.9;4.6;-1.0;None;1;0;0;1
KORD;10.0;6;0;40;6000.0;Excellent;10;R;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KJFK;10.0;8;0;190;6000.0;Excellent;13;L;CAT II;4.0;6.9;11000.0;None;0;1;0;0
KJFK;10.0;8;0;190;6000.0;Excellent;22;L;CAT III;6.9;4.0;11000.0;None;0;1;0;0
KATL;10.0;9;0;250;6000.0;Excellent;26;R;CAT II;8.9;1.6;-1.0;None;0;0;0;1
KATL;10.0;9;0;250;6000.0;Excellent;27;L;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KATL;10.0;9;0;250;6000.0;Excellent;28;X;CAT II;7.8;4.5;-1.0;None;0;0;0;1
KJFK;10.0;7;0;190;6000.0;Excellent;13;L;CAT II;3.5;6.1;10000.0;None;0;1;0;0
KJFK;10.0;7;0;190;6000.0;Excellent;22;L;CAT III;6.1;3.5;10000.0;None;0;1;0;0
KSFO;10.0;29;41;150;6000.0;Excellent;19;L;CAT I;22.2;18.6;3600.0;- RA;1;0;0;0
KORD;10.0;6;0;30;6000.0;Excellent;10;C;CAT III;2.1;5.6;-1.0;None;1;0;0;1
KORD;10.0;6;0;30;6000.0;Excellent;9;C;CAT III;3.0;5.2;-1.0;None;1;0;0;1
KORD;10.0;6;0;30;6000.0;Excellent;10;R;CAT III;2.1;5.6;-1.0;None;1;0;0;1
KIAD;10.0;8;18;120;6000.0;Excellent;19;L;CAT II;2.7;7.5;-1.0;None;1;0;0;1
KIAD;10.0;8;18;120;6000.0;Excellent;19;C;CAT III;2.7;7.5;-1.0;None;1;0;0;1
KIAD;10.0;8;18;120;6000.0;Excellent;19;R;CAT III;2.7;7.5;-1.0;None;1;0;0;1
KJFK;10.0;6;0;200;6000.0;Excellent;13;L;CAT II;2.1;5.6;25000.0;None;0;1;0;0
KJFK;10.0;6;0;200;6000.0;Excellent;22;L;CAT III;5.6;2.1;25000.0;None;0;1;0;0
KIAD;10.0;7;16;130;6000.0;Excellent;19;C;CAT III;3.5;6.1;-1.0;None;1;0;0;1
KATL;10.0;9;0;240;6000.0;Excellent;26;R;CAT II;8.5;3.1;-1.0;None;0;0;0;1
KATL;10.0;9;0;240;6000.0;Excellent;27;L;CAT II;7.8;4.5;-1.0;None;0;0;0;1
KATL;10.0;9;0;240;6000.0;Excellent;28;X;CAT II;6.9;5.8;-1.0;None;0;0;0;1
KSFO;6.0;27;39;170;6000.0;Excellent;19;L;CAT I;25.4;9.2;6000.0;- RA;1;0;0;0
